date,original_target,observed_or_missing,reconstruction_method,reconstructed_median,q05,q95,artificial_or_real_gap,gap_id,gap_length,covariates_used,validation_status,within_validated_length,modelling_scale,tsicl_mode,warning_text
2016-03-11,4.803208333333333,artificially_hidden,linear_interpolation,5.320486111111111,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,linear_interpolation,5.452680555555556,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,linear_interpolation,5.584875,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,linear_interpolation,5.717069444444445,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,linear_interpolation,5.849263888888889,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,linear_interpolation,5.981458333333333,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,linear_interpolation,6.113652777777778,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,linear_interpolation,6.245847222222222,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,linear_interpolation,6.378041666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,linear_interpolation,6.510236111111111,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,linear_interpolation,6.642430555555555,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,linear_interpolation,6.774625,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,linear_interpolation,6.906819444444444,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,linear_interpolation,7.039013888888889,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,gaussian_process,5.699304643692936,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,gaussian_process,5.5304712778458525,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,gaussian_process,5.403192127494988,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,gaussian_process,5.321065686178418,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,gaussian_process,5.286564388990525,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-16,3.5883749999999996,artificially_hidden,gaussian_process,5.3018175417527615,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-17,1.6650416666666663,artificially_hidden,gaussian_process,5.369112309967016,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-18,0.6011666666666666,artificially_hidden,gaussian_process,5.491173104099995,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-19,0.7680416666666666,artificially_hidden,gaussian_process,5.67124118270144,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-20,1.6047083333333336,artificially_hidden,gaussian_process,5.912931532111904,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-21,1.8780833333333335,artificially_hidden,gaussian_process,6.219790419101205,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-22,1.895708333333333,artificially_hidden,gaussian_process,6.59441068695042,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-23,4.536416666666667,artificially_hidden,gaussian_process,7.036882615829348,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-24,4.498916666666666,artificially_hidden,gaussian_process,7.542278040291173,,,artificial,L14_20160311,14,none,single_illustrative_example,True,log10,live,
2016-03-11,4.803208333333333,artificially_hidden,external_tabular,2.7913803093931766,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-12,7.025208333333333,artificially_hidden,external_tabular,1.8841990934318225,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-13,7.795708333333334,artificially_hidden,external_tabular,2.0935978773100303,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-14,6.141041666666666,artificially_hidden,external_tabular,1.1278505339096845,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
2016-03-15,4.5449166666666665,artificially_hidden,external_tabular,1.2718349271297869,,,artificial,L14_20160311,14,"satellite_proxy,wind,sst",single_illustrative_example,True,log10,live,
