date,original_target,observed_or_missing,method,reconstructed_median,q05,q95,artificial_or_real_gap,validation_status,covariates_used
2016-03-11,4.803208333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-12,7.025208333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-13,7.795708333333334,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-14,6.141041666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-15,4.5449166666666665,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-16,3.5883749999999996,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-17,1.6650416666666663,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-18,0.6011666666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-19,0.7680416666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-20,1.6047083333333336,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-21,1.8780833333333335,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-22,1.895708333333333,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-23,4.536416666666667,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-24,4.498916666666666,artificially_hidden,persistence,5.188291666666667,,,artificial,single_illustrative_gap,none
2016-03-11,4.803208333333333,artificially_hidden,climatology,2.364181831443326,,,artificial,single_illustrative_gap,none
2016-03-12,7.025208333333333,artificially_hidden,climatology,3.198643568028675,,,artificial,single_illustrative_gap,none
2016-03-13,7.795708333333334,artificially_hidden,climatology,3.2843561731504534,,,artificial,single_illustrative_gap,none
2016-03-14,6.141041666666666,artificially_hidden,climatology,3.18972976085211,,,artificial,single_illustrative_gap,none
2016-03-15,4.5449166666666665,artificially_hidden,climatology,3.1770302667750716,,,artificial,single_illustrative_gap,none
2016-03-16,3.5883749999999996,artificially_hidden,climatology,3.2507365903924232,,,artificial,single_illustrative_gap,none
2016-03-17,1.6650416666666663,artificially_hidden,climatology,2.8632421324573,,,artificial,single_illustrative_gap,none
2016-03-18,0.6011666666666666,artificially_hidden,climatology,2.9344872699617652,,,artificial,single_illustrative_gap,none
2016-03-19,0.7680416666666666,artificially_hidden,climatology,3.1606347197597673,,,artificial,single_illustrative_gap,none
2016-03-20,1.6047083333333336,artificially_hidden,climatology,3.361425670121801,,,artificial,single_illustrative_gap,none
